word,File_Name,URL
leverage,Leverage.mp4,https://drive.google.com/file/d/1G3maQPwnQbYhBvjlTKWaEuIR3Ah2Q0ON/preview?usp=sharing
wearable_assistive_devices,Wearable_Assistive_Devices.mp4,https://drive.google.com/file/d/1-_0Vla8Upe8pfFNa8XRZeTJWW4TXwXkV/view?usp=sharing
urban_renewal_1,Urban_Renewal_1.mp4,https://drive.google.com/file/d/1RiI2Xl1RR2eGakxHuPONxZJlfjqLmeD5/view?usp=sharing
underground_utility_1,Underground_Utility_1.mp4,https://drive.google.com/file/d/1HTNoc7bmrNVsssMPywN7u_DV82VFaYt3/view?usp=sharing
scada,Scada.mp4,https://drive.google.com/file/d/1xQ9PWSGEYaXjY-iFS-45L1RtgwkHCNni/view?usp=sharing
profitability,Profitability.mp4,https://drive.google.com/file/d/1naU9_Y9bBAO-_ITf5pKA-rkY5EPx76bE/view?usp=sharing
peer,Peer.mp4,https://drive.google.com/file/d/1EDevzNUaLxfc_7_mKs2_DJpt5D1sO39n/view?usp=sharing
profile,Profile.mp4,https://drive.google.com/file/d/1BRb3QFoByiOv_Q7Hmv8GT4JNC-QuPulP/view?usp=sharing
peer_support_networks,Peer_Support_Networks.mp4,https://drive.google.com/file/d/1bEvqv1i66r9qljoPvup3dRRioIC9Yr_u/view?usp=sharing
overpass,Overpass.mp4,https://drive.google.com/file/d/1eaZDxa4CU-FFdWU-ecQcPOIED-rkALMh/view?usp=sharing
nonconfirmity,Nonconfirmity.mp4,https://drive.google.com/file/d/1n1a-p-RQfMmFqonAc_273DCrok2e8wu7/view?usp=sharing
nominal_prices,Nominal_Prices.mp4,https://drive.google.com/file/d/1zr7bVTH5Sgvwpx7ubgtiCGRqyg4o8MKj/view?usp=sharing
neurological,Neurological.mp4,https://drive.google.com/file/d/11-FGTLZ7UjHjDQI20KkRgknsj0pQAS6X/view?usp=sharing
network_fabric,Network_Fabric.mp4,https://drive.google.com/file/d/1_AkJxelmydCzXSRsHGeFdwvRJOsc-5B9/view?usp=sharing
monitoring,Monitoring.mp4,https://drive.google.com/file/d/1DFqju83AWymh6by-PaY8VVLIPi8_rUub/view?usp=sharing
multi_tenant,Multi_Tenant.mp4,https://drive.google.com/file/d/1JCT8MElw-P8giGzpocBpP-ndkfH4d26I/view?usp=sharing
modular_construction,Modular_Construction.mp4,https://drive.google.com/file/d/1M6Yrp4NGOuB6HtSgtcWr0-65ERFkNncB/view?usp=sharing
lubrication,Lubrication.mp4,https://drive.google.com/file/d/1eg1Bi5krGf5woETwYJn-HFIEt-2yG0EF/view?usp=sharing
mobility,Mobility.mp4,https://drive.google.com/file/d/1uuoV5HZWtIk1i7j85GM_-xhvhk8T45a7/view?usp=sharing
male_toilet,Male_Toilet.mp4,https://drive.google.com/file/d/1CoLoTd6pKcUeJxM2_MI0q-pstG6MxhTS/view?usp=sharing
load-bearing,Load-Bearing.mp4,https://drive.google.com/file/d/1afPxAI8F_dwL5zHIfNT3scmnGymbBcPi/view?usp=sharing
junior,Junior.mp4,https://drive.google.com/file/d/1qTRF_8yk6Lg4qgV5thpuhIXm4LkSHEi_/view?usp=sharing
interchange,Interchange.mp4,https://drive.google.com/file/d/1BJuRfzfi_VIGq88Al-LwTNgiLT53NkK5/view?usp=sharing
intellectual,Intellectual.mp4,https://drive.google.com/file/d/1ODiiZyp3pG64ssNwp5XT7Nny1X-TtUXu/view?usp=sharing
impairment,Impairment.mp4,https://drive.google.com/file/d/1sx6xv70-69E2Lj7cVkI7wU6xQuDiPByU/view?usp=sharing
identification,Identification.mp4,https://drive.google.com/file/d/1cXgjljzbfoNyd7-HeZamZilCnD1cdE37/view?usp=sharing
human,Human.mp4,https://drive.google.com/file/d/1z0SGim0nZLwmGF6QAU8h-Vve1IrHKE5d/view?usp=sharing
hollowness,Hollowness.mp4,https://drive.google.com/file/d/1P-qfMxhrjQgmTNEEpU8T70iCHQChlqyh/view?usp=sharing
helper,Helper.mp4,https://drive.google.com/file/d/16TBaFV9UYuirIb_82Zed0iTCsGSY9W1e/view?usp=sharing
handle,Handle.mp4,https://drive.google.com/file/d/1-0awnpW-k977OoTuYstueKdpfmVaUrEC/view?usp=sharing
fiber_optic_cable,Fiber_Optic_Cable.mp4,https://drive.google.com/file/d/1T8A6xYTmZuSek6hzDAzAJf0KF_82ZcaZ/view?usp=sharing
disability_justice,Disability_Justice.mp4,https://drive.google.com/file/d/128q3UwspF7BdzqCIpK5BMnQtGeH8YE_H/view?usp=sharing
